category,datetime,headline,id,image,related,source,summary,url
company,1746116011,Microsoft: A Strong Cloud Bet For 2025 (Rating Upgrade),134177101,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2198176411/image_2198176411.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft exceeded earnings expectations for Q3, driven by strong growth in its Intelligent Cloud segment, particularly Azure. Click to read why MSFT is a Buy.",https://finnhub.io/api/news?id=5b1d089d7d58c7f43b9696fc321e6f692378a5743711a745d54ed447fa6a62f4
company,1746115931,"US stocks end higher on tech boost, yen slides on BOJ gloom",134176896,,MSFT,Finnhub,Wall Street stocks ralliedand gold prices slid on Thursday as solid earnings from big techbolstered investor risk appetite. All three major U.S. stock indexes began the month...,https://finnhub.io/api/news?id=a57f2f9c7f6f3543d8b17613a28736aa68a56964252ec77860d1334ac1eb9094
company,1746115860,Nvidia Stock Rises. The AI Trade Is So Back.,134173326,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Nvidia  stock was rising Thursday after major customers  Microsoft  and  Meta Platforms  signaled they will continue to spend heavily on artificial-intelligence infrastructure.  Nvidia shares were up 4.1% at $113.38 just after noon.  There were good signs for Nvidia as Microsoft reported late Wednesday that its third-quarter capital expenditures came to $16.7 billion, up from $11 billion in the same period a year ago, and said its full-year capex expectations were unchanged.",https://finnhub.io/api/news?id=5c901a526e2b86e6fa51db5d8a9d9cc7f8d959b7d5c265b80c452e8b8fc3ff27
company,1746115649,"Microsoft Delivers Strong Fiscal Q3 as Cloud, AI Deliver, Wedbush Says",134173327,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft (MSFT) delivered a strong fiscal Q3 as it continues to make the most of the artificial int,https://finnhub.io/api/news?id=ace5e74f1842cd0d66bbcf0f72237477454e6b4da35952bb9788d435dcb0352f
company,1746115606,"Top Stock Movers Now: Microsoft, Meta Platforms, Roblox, and More",134173328,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"U.S. equities jumped at midday, as tech stocks rallied following strong earnings reports from Microsoft and Meta Platforms.",https://finnhub.io/api/news?id=4059d2c916c55feac9f3e5aea01b76548f120d4e726fcdf563bef457121678a0
company,1746115267,Apple Stock Seesaws As Earnings Loom,134173329,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Apple stock dropped back down into the red as Wall Street awaited second-quarter results. The stock was now off 0.5% to $211.62 after briefly rebounding in earlier trading. The S&P 500 was up 0.9%. The market was rising after Microsoft and Meta Platforms reported better-than-expected earnings on Wednesday, alleviating some investor concern about ongoing economic uncertainty.",https://finnhub.io/api/news?id=937a5a50ddca828ec5e180a8771243108732546951e54b93c52f40624edca658
company,1746115247,"Stocks close sharply higher, lifted by Microsoft, Meta earnings",134176739,,MSFT,Finnhub,* Lilly tumbles after CVS drops Zepbound * McDonald's slips after surprise drop in Q1 sales * Weekly jobless claims higher than forecast ...,https://finnhub.io/api/news?id=e84d0eaa5e7a65e020756d6c39a2260a09f089336d83ca6ad0c89a7474a31c0b
company,1746114928,"Top Midday Stories: Microsoft, Meta Earnings Top Estimates; Eli Lilly Cuts Guidance Despite Strong Q1 Earnings",134173330,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,All three major US stock indexes were up around midday trading Thursday after a couple of giant tech,https://finnhub.io/api/news?id=d5343b9ddf1dedc4e4c0c2a15887c5e11c5bc1dd1ff404a039e64b6444f0bd7d
company,1746114909,"Artificial Intelligence IPO CoreWeave Pops On Microsoft, Meta Earnings",134173331,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"CoreWeave stock, a high profile artificial intelligence initial public offering this year, popped on Microsoft and Meta earnings reports.",https://finnhub.io/api/news?id=3067cdc9de28641437ccd57c3ac112892580811ae505130c505b6cb5164f482f
company,1746114840,ClearBridge Large Cap Growth ESG Portfolios Q1 2025 Commentary,134176782,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1367307622/image_1367307622.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,The mega cap growth trade stalled as the chaotic introduction of tariffs accompanied by fears of a slowing U.S. economy and higher inflation. Read more here.,https://finnhub.io/api/news?id=b48dbd2cff0c8dbc6419e04b093f0bcc482dd43fdd89c8135bb13d137bc9ace3
company,1746114531,"Microsoft Raises Prices on Xbox, Games",134176650,,MSFT,Finnhub,"Microsoft Corp. is raising prices on its Xbox games, consoles and accessories amid broader uncertainty about how the ongoing trade wars will impact supply chains in the gaming industry....",https://finnhub.io/api/news?id=24c3c52e4a7834a998444fba12dcd709171870244ccae108aeac541fe5dfe695
company,1746114372,Microsoft : Deepening our investment in our Cloud Solution Provider partners,134176645,,MSFT,Finnhub,"The Microsoft mission is clear: empower every person and every organization on the planet to achieve more. Our partners enable us to deliver this mission in every customer segment, industry, and...",https://finnhub.io/api/news?id=9f6435857861ae2498dc153f9c9cdc0a19741f716cbd2eb17024b1cea10b4cef
company,1746114060,"These Stocks Are Moving the Most Today: Microsoft, Eli Lilly, Kohl’s, Apple, Tesla, Meta, Qualcomm, CVS, and More",134173303,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Quarterly revenue at Microsoft’s cloud-computing business jumps 21%, Eli Lilly reduces 2025 guidance, and Meta Platforms boosts its capital spending plans largely on AI investments. Meanwhile, a federal judge finds Apple violated an antitrust ruling. The iPhone maker is scheduled to report quarterly earnings later Thursday.",https://finnhub.io/api/news?id=06ff2af0d0d561c0b85882dca15c55324a1f3faf99bcd9688b0f2546c39637a1
company,1746113534,ChatGPT: Everything you need to know about the AI-powered chatbot,134173304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to supercharge productivity through writing essays and code with short text prompts has evolved into a behemoth with 300 million weekly active users. 2024 was a big year for OpenAI, from its partnership with Apple for its generative AI offering, Apple Intelligence, the release of GPT-4o with voice capabilities, and the highly-anticipated launch of its text-to-video",https://finnhub.io/api/news?id=f9479ed957e09064d9f810dc0ee23372d1cf8eb11f84e3bbbcb3a50d3f0ccf91
company,1746113510,US weighs easing Nvidia chip curbs on UAE as Trump plans visit,134173334,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"(Bloomberg) -- The US is weighing a potential easing of restrictions on Nvidia Corp. sales to the United Arab Emirates, according to people familiar with the matter, who said President Donald Trump could announce the start of work on a bilateral chip deal during his upcoming trip to the Gulf. Most Read from BloombergNJ Transit Urges Commuters to Work Remotely If Union StrikesNYC Lost $9 Billion of Income to Miami, Palm Beach in Five YearsNew York City Transit System Chips Away at Subway Fare Eva",https://finnhub.io/api/news?id=43ce6c2ca11e9a84332c2ca3f9de60110f3c873e6dada56afbbc1f172694af23
company,1746113392,"Is Microsoft a ""Buy"" After Strong Q1 Earnings?",134173335,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft Rallies After Azure Growth Tops Forecasts; Strong Q4, FY26 Outlook",https://finnhub.io/api/news?id=d64f093e595abcf919178713edb5494f2eeaa359efbd1f685696bc4fe3035bab
company,1746112980,"Bitcoin, XRP, and Other Cryptos Rally. Is $100K Next?",134173336,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The price of  Bitcoin  was climbing on Thursday, along with the broader market.  Bitcoin has been rallying since April and is now down about 11% from its all-time high of around $109,000.  Bitcoin prices initially fell on weaker-than-expected U.S. GDP data Wednesday but quickly edged back up again.",https://finnhub.io/api/news?id=7f6bbdf3eac77e6ca9d92635bbaa5f0fdc21492f2cad69d325a01c726afac6fb
company,1746112640,"Wall Street jumps on tech boost, yen slides on BOJ gloom",134176521,,MSFT,Finnhub,Wall Street stocks ralliedand gold prices slid on Thursday as solid earnings from big techbolstered investor risk appetite. All three major U.S. stock indexes began the month...,https://finnhub.io/api/news?id=b5dcebfd4192611aa20e651c406813ac5066316ce5707d504aebb0ded3bd3426
company,1746112397,Amazon Earnings On Deck. Did Microsoft's Strong Results Raise The Bar For Cloud Growth?,134173337,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Amazon stock was rising Thursday after Microsoft's strong cloud results offered a positive signal for Amazon's Q1.,https://finnhub.io/api/news?id=d63a69656fe8289dd4821e50581534200811f48a832e3df036ab62c1ba0df4d4
company,1746112200,"AI ETFs Set to Gain on Robust Meta, Microsoft Earnings",134173338,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Meta Platforms and Microsoft earnings boost confidence in the artificial intelligence (AI) sector, leading to a spike in related stocks and ETFs.",https://finnhub.io/api/news?id=b695204721ff32a9cca09c7351678080a23d0e99e251be1973479d6280f3e783
company,1746111186,Megacap tech once again a 'safety trade',134179087,,MSFT,MarketWatch,Megacap tech once again a 'safety trade',https://finnhub.io/api/news?id=2217a30f48bb95b7f54f14f13628b0959a4b3064ec9b167fab9dfed7211b023e
company,1746110597,Microsoft Soars on Cloud Growth,134176319,,MSFT,Finnhub,"Ted Mortonson, managing director at Baird, discusses Microsoft's better-than-expected third-quarter results. He joins Caroline Hyde and Ed Ludlow on Bloomberg Technology....",https://finnhub.io/api/news?id=a8f93d149fd9498b31e08227c6ca056a5b4952411e62a9bf9f0c0ad117152e71
company,1746110387,"Microsoft, Meta earnings power stocks higher",134176318,,MSFT,Finnhub,* Lilly tumbles after CVS drops Zepbound * McDonald's slips after surprise drop in Q1 sales * Weekly jobless claims higher than forecast ...,https://finnhub.io/api/news?id=ded3916d199a4d0f9fd98bed91f29092f9c590ded5da9aa9ba268afb3bb9d2da
company,1746110311,Microsoft Q3: A Big Relief On CAPEX Cut Concerns,134176321,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=3eff2226cfd6f92644fe82068656b8bc107e23c4c6dea7a9bcf3e512ce7d49d1
company,1746109680,Nvidia and other chip stocks are riding AI optimism. Will Amazon’s earnings change that?,134179088,,MSFT,MarketWatch,Nvidia and other chip stocks are riding AI optimism. Will Amazon’s earnings change that?,https://finnhub.io/api/news?id=b302fdefd8fb0a5dfa6255814b775575368a3319b8e7978ad0675f0636c94b4d
company,1746109140,Microsoft Stock Gets Biggest Earnings Boost Since 2015. ‘Our Downgrade Looks Pretty Foolish Right Now.’,134179089,,MSFT,MarketWatch,Microsoft Stock Gets Biggest Earnings Boost Since 2015. ‘Our Downgrade Looks Pretty Foolish Right Now.’,https://finnhub.io/api/news?id=454fd93e5e2afdbb37a045e2374f6c30d5b542c4b0e7bb6216a422ab95fb158f
company,1746108840,Vertiv and Other Growth Stocks Are the Place to Be After Microsoft and Meta Earnings,134179090,,MSFT,MarketWatch,Vertiv and Other Growth Stocks Are the Place to Be After Microsoft and Meta Earnings,https://finnhub.io/api/news?id=267ab1cc7117e34ca4baa9a107144658fafbecb6e38ed0edbc565f7c9dcf1e59
company,1746106480,"US tech-related stocks jump after Microsoft, Meta Platforms results",134174967,,MSFT,Finnhub,"U.S. technology-relatedstocks including many involved in artificial intelligence rosesharply on Thursday following stronger-than-expected resultsfrom Microsoft and Meta Platforms, while investors...",https://finnhub.io/api/news?id=aec872a27bbcdda210d0e245c419061cdfb63eff2f642e4b83ccea5c80dc566f
company,1746105887,Bursting The AI Data Center Bubble Buildout,134174635,,MSFT,Finnhub,"Big tech, including Amazon , Alphabet and Microsoft , has raced to build enough data centers to meet spiking demand for generative AI training and tools. Alibaba's Joe Tsai, and other industry...",https://finnhub.io/api/news?id=9335787bf3f84c67efe8b52ae05d800abf08ec17497c2fe8c28b0a054d5600ea
company,1746105696,"Microsoft, Nvidia doing heavy lifting to boost Dow, despite drag of UnitedHealth",134179091,,MSFT,MarketWatch,"Microsoft, Nvidia doing heavy lifting to boost Dow, despite drag of UnitedHealth",https://finnhub.io/api/news?id=292febef3a86ef3f28243fdae5a48e79d0ccfa82471ba850d723614a77b88ade
company,1746105321,"Microsoft preparing to host Musk's Grok AI model, The Verge reports",134174228,,MSFT,Finnhub,"Microsoft is getting ready tohost Elon Musk's Grok AI model, The Verge reported on Thursday,citing a source familiar with the plans. The tech giant in recent weeks has been in...",https://finnhub.io/api/news?id=59a9b38552a0591ebae3085d9b940883499952e04a98d287865ee9dc5514ad98
company,1746104586,Microsoft Is Getting Ready To Host Elon Musk's Grok AI Model- The Verge,134173463,,MSFT,Finnhub,May 1 - * MICROSOFT IS GETTING READY TO HOST ELON MUSK’S GROK AIMODEL-THE VERGESource text: [https://tinyurl.com/mtpb79w8]Further company coverage: ...,https://finnhub.io/api/news?id=cfd0baa0e77d2ef93151eb48f84ef70b67ae4b2c48af3e7eef18e483e987105e
company,1746100560,"Microsoft, NVIDIA Corp. share gains lead Dow's 200-point climb",134179093,,MSFT,MarketWatch,"Microsoft, NVIDIA Corp. share gains lead Dow's 200-point climb",https://finnhub.io/api/news?id=fe4e9a138b5ab96cf06d4eb8a6cd03f84a1ac9e751c8c7931ef0fa9d4f0242e6
company,1746099906,Microsoft : Special Windows 365 offer helps secure organizations against changing conditions,134172748,,MSFT,Finnhub,"In these uncertain times, marked by fluctuating economic conditions and supply chain concerns, businesses face numerous challenges. Amidst these complexities, it is even more important to adopt new...",https://finnhub.io/api/news?id=b3ef11aab9d648b39f770060f9d3fe14c5b2808c69d9ab879e3545d1e1e58ec9
company,1746098454,Palantir Q1 Preview: Expecting Another Beat And Raise Quarter,134172726,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2178175024/image_2178175024.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Palantir Technologies Inc. continues to defy bearish expectations even when other tech stocks have been selling off. Learn more about PLTR stock here.,https://finnhub.io/api/news?id=a7579e5ff6f7b44e490cbf599b92e4f02d86e1fde2d7ae93fdde9ac27538d116
company,1746098218,U.S. stocks extend gains heading into midday,134179095,,MSFT,MarketWatch,U.S. stocks extend gains heading into midday,https://finnhub.io/api/news?id=a5cb4c4a2199991aacee0fd37247b35b7482bf717ef1b6796418736cf7a33021
company,1746097440,Tesla Without Musk: What Replacing the Irreplaceable Would Mean for the Stock,134179096,,MSFT,MarketWatch,Tesla Without Musk: What Replacing the Irreplaceable Would Mean for the Stock,https://finnhub.io/api/news?id=5400c51eee2eb2963fc18ab54be6485f5a00e2f52a6fc0bfc9deeee743d4b035
company,1746097132,"TSX gains on tech boost from Meta, Microsoft",134172479,,MSFT,Finnhub,"Canada's main stock index edged higherin choppy trading on Thursday, as investors cheered strongquarterly results of technology giant Microsoft andMeta amid an uncertain economic environment. ...",https://finnhub.io/api/news?id=395daf11bff4cc147c09d33566cc75449112ca2b1686dc8f547176877caa009a
company,1746096654,Disappointment Is Just Getting Started; Sell Call On Super Micro Computer,134172500,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2164149887/image_2164149887.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Super Micro Computer, Inc. stock dropped on weak Q3 results and risks further disappointment. Click for the SMCI challenges ahead and its FY25 outlook.",https://finnhub.io/api/news?id=643ba6d044864d4d20fd899ec10f271dbc24253b8598c4913973b32fdca62072
company,1746096480,"Dow rallies nearly 325 points on gains in Microsoft, NVIDIA Corp. shares",134179097,,MSFT,MarketWatch,"Dow rallies nearly 325 points on gains in Microsoft, NVIDIA Corp. shares",https://finnhub.io/api/news?id=d23f33259e6f14c2818c55490fbe8e3641d53ae7a35c3c027523a4c86b7e454a
company,1746094800,ClearBridge Appreciation Fund Q1 2025 Commentary,134172351,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2180338182/image_2180338182.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,U.S. equities declined -4.3% due to increasing caution surrounding AI-levered Magnificent Seven stocks and concerns surrounding rapidly escalating tariffs.,https://finnhub.io/api/news?id=ef4d2ebf293acf440c9ed44ef37a9524f79dcfd1256a59dde45be764b72a9985
company,1746094702,Microsoft Fiscal Q3 Earnings Review: Rule Of 40 Continues,134172353,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1509310383/image_1509310383.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft's FQ3 2025 earnings highlight 15% growth, a strong Rule of 40 score, and rapid cloud expansion. Read why I rate MSFT stock as a Buy.",https://finnhub.io/api/news?id=5a5c8e065f44dc41b9827200846cce818db19bd6d1a29f705625bac1cd1a8d2a
company,1746093903,"Big Tech ETF jumps as investors await earnings from Amazon, Apple",134179098,,MSFT,MarketWatch,"Big Tech ETF jumps as investors await earnings from Amazon, Apple",https://finnhub.io/api/news?id=7316bd14e0c9d67d9a54315e2fa0a3ea941bc9ef25ac21f03aede59fbf15c76e
company,1746093780,"Microsoft Hikes Prices for Xbox Consoles, Games",134179099,,MSFT,MarketWatch,"Microsoft Hikes Prices for Xbox Consoles, Games",https://finnhub.io/api/news?id=6ba3103cca339209bb4f5d268e32b0be0cba541b9a7286e56db39e4e9179a065
company,1746093445,"Dow Jones Rallies After Surprise Jobless Claims; Meta, Microsoft Surge On Earnings",134179029,,MSFT,DowJones,"Dow Jones Rallies After Surprise Jobless Claims; Meta, Microsoft Surge On Earnings",https://finnhub.io/api/news?id=2cb06b5b528993dfd328ee2b390a27323b0a6ca54c23dc99105394502e0bd3de
company,1746093267,Microsoft Q3: Great Earnings With AI And Azure Strength,134172158,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1341937940/image_1341937940.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoftâs cloud and AI businesses led the charge with strong Q3 earnings and robust demand, making its stock a solid pick. Read why MSFT stock is a buy.",https://finnhub.io/api/news?id=29b3ee716c035e08400689b4c34c9f7d36e40edba8829a9dea3cc7d18a7822ea
company,1746092700,"Microsoft, NVIDIA Corp. share gains lead Dow's 215-point climb",134179100,,MSFT,MarketWatch,"Microsoft, NVIDIA Corp. share gains lead Dow's 215-point climb",https://finnhub.io/api/news?id=672c9e69a2f4f2d8b639f2b498884a636a4372c1580ca36389d83e3b6d644dc5
company,1746092309,"Nasdaq leads in early trading as shares of Meta, Microsoft climb after earnings",134179101,,MSFT,MarketWatch,"Nasdaq leads in early trading as shares of Meta, Microsoft climb after earnings",https://finnhub.io/api/news?id=6d469b68a1adadd23d04e24a70b8491dc2c9a8eaae1b66b322caf0a4b4e7a23f
company,1746091897,Microsoft Q3: AI Narrative Intact (Rating Upgrade),134171953,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1509310383/image_1509310383.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft Corporation's FQ3 results show Azure's 33% YOY growth, fueled by AI demand. Analyst upgrades to strong buy with a $400+ target. Click for a MSFT update.",https://finnhub.io/api/news?id=669423123304df404858887e388b535cecfa82b4814e235baf042ffbef8b78fa
company,1746090302,"Wall Street set for strong open as Microsoft, Meta soar",134171670,,MSFT,Finnhub,"U.S. stock index futures pointed to ahigher open on Thursday, powered by Magnificent Sevenheavyweights Microsoft and Meta, as their strong quarterlyresults pointed to a resilient outlook for the...",https://finnhub.io/api/news?id=28810f676522ebc01f26fecfd99d6f2139dc6804360ea8733abe0d522fbde720
company,1746090000,Living Without China: A Realistic Outlook For The U.S. Economy,134171697,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1056780444/image_1056780444.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,The US economy is heavily dependent on Chinese imports. Read why investors should proactively devise strategies to manage portfolios.,https://finnhub.io/api/news?id=4af61fa63816f87298b39ecbc1d6c81360173f0bd3a025296d94120ae408d3fc
company,1746088993,MICROSOFT CORP : UBS maintains a Buy rating,134171455,,MSFT,Finnhub,"In a research note published by Karl Keirstead, UBS advises its customers to buy the stock. The target price is revised upwards from USD 500 to USD 480.",https://finnhub.io/api/news?id=58df3f7e6c3ebdc8cf5d0a99273a907ad31b892c1cdd2e73677460bef6a2bd88
company,1746088829,Zoho suspends $700 million chipmaking plan in latest setback for India,134171427,,MSFT,Finnhub,"Indian software firm Zohohas suspended its year-long pursuit of a $700 million plan toexpand into chip manufacturing, its co-founder said on Thursday,confirming a Reuters story and dealing another...",https://finnhub.io/api/news?id=478cccb4b35eddd5285b0466786ce924aed687c92a0587038b369f9f90414fb4
company,1746088228,Microsoft: Bulls Have All The Reason To Celebrate,134171491,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft delivered a strong Q3 FY 2025 print, beating analyst consensus estimates on both topline and earnings. Read more about MSFT stock here.",https://finnhub.io/api/news?id=a09f64fa2da4a84b9f7d284a1d41c1c49f5d82c401795e7e13e82e2c3043080d
company,1746087256,"Dow Jones Futures Rise As Microsoft, Meta Jump; Tesla Chair Denies Elon Musk Report",134179069,,MSFT,DowJones,"Dow Jones Futures Rise As Microsoft, Meta Jump; Tesla Chair Denies Elon Musk Report",https://finnhub.io/api/news?id=ed605c3094ef350a41b53ca97136c4bd474ae3c3268b1c0192d52cf164f544d6
company,1746086400,Microsoft Is Alive And Well,134171271,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Microsoft's Q3 FY2025 results highlight Azure Cloud growth and AI success. Read why I continue to view MSFT stock as a Neutral/Hold.,https://finnhub.io/api/news?id=fc7fe23606c1104f3c507c6e7738f05abecf15db182795e5c92f56a0e50e743d
company,1746084600,"S&P 500 Futures Rise in Premarket Trading; McCormick Vtg, Glaukos Lag",134179103,,MSFT,MarketWatch,"S&P 500 Futures Rise in Premarket Trading; McCormick Vtg, Glaukos Lag",https://finnhub.io/api/news?id=d28243be21ee7b15b92afc5c93b346469c52fa25ac67e18cee95553bbd9103ea
company,1746082838,"Wall Street Breakfast Podcast: Meta, Microsoft Soar On AI, Cloud Strength",134170745,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1363884151/image_1363884151.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Biggest stock movers Thursday: MSFT, META, more. Tesla board chair dismisses report of new CEO search. Startup backed by OpenAIâs Sam Altman rolls out biometric ID tech in six U.S. cities.",https://finnhub.io/api/news?id=16a3c99ec4514e7e852b934b207e1caea8c9329c02493b84615ac05347ce2a5b
company,1746082800,MORNING BID AMERICAS-Tech tonic for stalled economy,134170568,,MSFT,Finnhub,"What matters in U.S. andglobal markets todayBy Mike Dolan, Editor-At-Large, Financial Industry and FinancialMarkets Big Tech looks to have calmed Wall Street nerves overnight,helping...",https://finnhub.io/api/news?id=0dbd83ab012a692378f7eae55a5612c3be04fbaa6390382792d36ca9e671eebc
company,1746081195,MICROSOFT CORP : JP Morgan keeps its Buy rating,134170291,,MSFT,Finnhub,Analyst Mark Murphy from JP Morgan research considers the stock attractive and recommends it with a Buy rating. The target price is set at 475 versus 465 USD.,https://finnhub.io/api/news?id=03f0385e3f95707a1fa8787023170beefc79db589f5dd4cfed73689d4fba8239
company,1746080729,"Big Tech's fortunes diverge as AI powers cloud, tariffs hit consumer electronics",134170224,,MSFT,Finnhub,"The fortunes of Big Tech are divergingin a rapidly changing business landscape, as demand forartificial intelligence fuels growth in cloud and digital adswhile consumer electronics take a battering...",https://finnhub.io/api/news?id=aa10a8a9825dbd86e1afaec37965980c426cf69fb7d3b2381b671dc04f0426b7
company,1746080109,North American Morning Briefing : Stock Futures Rise as Big Tech Shrugs Off Volatility,134170167,,MSFT,Finnhub,"OPENING CALL Stock futures rose Thursday, driven by bumper earnings for big tech companies Microsoft and Meta Platforms . Signs that the Magnificent Seven could ride out market volatility,...",https://finnhub.io/api/news?id=d875127b3da43b6f736297e53084cb59b39d3b3b5fb312699242899dae246550
company,1746079277,"Microsoft: Q3 Earnings, Recession-Resistant Relative To Mag 7 Peers",134170176,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1509310383/image_1509310383.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoftâs outshines Mag 7 peers with AI leadership, and tariff insulation and superior investment appeal. Learn why MSFT stock is upgraded to Strong Buy.",https://finnhub.io/api/news?id=fc05c113c729e1134877d75428889aaa85ae445cec8661d3f10d8592ef51d7c7
company,1746076873,"Stocks stall, yen slides as BOJ adds to growth gloom",134169814,,MSFT,Finnhub,"World stocks were groggy onThursday after a contraction in the U.S. economy, although WallStreet was pointing higher and the dollar sprang up as a Bank ofJapan growth forecast cut blamed on U.S....",https://finnhub.io/api/news?id=f56cd26bbbf5ecb5e420be63d0d1b10e37c57ff97b4843b0c1039859d5950a2c
company,1746073756,MICROSOFT CORP : Jefferies reaffirms its Buy rating,134169563,,MSFT,Finnhub,Brent Thill from Jefferies retains his positive opinion on the stock with a Buy rating. The target price is increased from USD 475 to USD 550.,https://finnhub.io/api/news?id=bce2dd51205ec1de2f299bfe699a2cd872499fd65fcd4666600e7bdfdf9bd53a
company,1746070577,Watch These Microsoft Price Levels as Stock Surges on AI Cloud Growth,134165699,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft shares surged in extended trading Wednesday after the company issued quarterly results and guidance that topped Wall Street's expectations. boosted by strong growth in its cloud business. Monitor these important chart levels.,https://finnhub.io/api/news?id=9e6dd6760c45b88da51a4e22f42b0e0d137225572e9e6c56ff54081efc160ecd
company,1746066864,MICROSOFT CORP : RBC reiterates its Buy rating,134168923,,MSFT,Finnhub,"RBC is positive on the stock with a Buy rating. The target price has been revised upwards and is now set at USD 525, compared with USD 500 previously.",https://finnhub.io/api/news?id=26e4c7f93a33a2af40e869abdab961cef8a7ff343cce0aa627075458f7f23a4f
company,1746058775,"Microsoft Corporation (MSFT): Still a Core AI Winner? Goldman and Scotiabank Adjust Targets, Not Confidence",134165700,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We recently published a list of 12 AI Stocks Making Waves Today. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other AI stocks making waves today. China’s foreign ministry recently released a video on its social media feeds, complete with a voice-over in American-accented English, comparing […]",https://finnhub.io/api/news?id=da6405ca959ee12ff09c362074866acd11a5f8ec8db33d19478b69e66e03da1d
company,1746058200,Meta Q1 2025 Earnings Update,134165643,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1353816198/image_1353816198.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Daily Active People (DAP) across its Family of Apps (FOA) accelerated to 80 mn QoQ in 1Qâ25.,https://finnhub.io/api/news?id=473710ef98a823caba75493a85eebe80f60e9ba41087cfd5bdbd4025f48545a8
company,1746057000,Franklin Global Equity Fund Q1 2025 Commentary,134165585,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2151312477/image_2151312477.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Stock selection was mixed at the region and sector level and modestly detracted overall. Click here to read the full commentary.,https://finnhub.io/api/news?id=add304a3ab757e79b9ad0319825662e9fcf86ab08aa9fe55c09c3b0c156d77d8
company,1746056910,Surprising Microsoft earnings sends stock surging,134165701,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft shares are up 7% after quarterly earnings.,https://finnhub.io/api/news?id=43f64c33ef00a771400bcc7dfdeb52fd1424d0e0ba9418b13f754337f5a57314
